"","ConfirmedSppNames","Category","Use","Group","Location","Authors","Title","Journal","Volume","Pages","GBIFrecswithconfirmendnames"
"210","Capsicum frutescens","Health care","treating boils","Medicine: Infections","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",2
"211","Carapa procera","Health care","treating body pains","Medicine: Analgesic","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",27
"212","Carapa procera","Health care","treating breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",27
"213","Carica papaya","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",3
"214","Carica papaya","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",3
"215","Carica papaya","Health care","treating diabetes mellitus","Medicine: Diabetes","Greater Accra Region","Asase, A., & Yohonu, D. T. (2016)","Ethnobotanical study of herbal medicines for management of diabetes mellitus in Dangme west district of Southern Ghana.","Journal of Herbal Medicine","6(4)","204-209",3
"216","Carica papaya","Health care","treating malaria","Medicine: Malaria","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",3
"217","Carica papaya","Health care","used as anthelmintic","Medicine: Dewormer","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",3
"218","Carica papaya","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-117",3
"219","Carica papaya","Health care","treating swelling fingers","Medicine: Swells","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"220","Carica papaya","Health care","treating fevers","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"221","Carica papaya","Health care","treating worm infestations","Medicine: Infections","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"222","Carica papaya","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",3
"223","Carica papaya","Health care","treating stomach, breast, skin and prostate","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",3
"224","Senna alata","Health care","treating herpes zoster, eczema, mycosis","Medicine: Infections","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",5
"225","Senna alata","Health care","treating menstrual disorder","Medicine: Menstrual disorder","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",5
"226","Senna alata","Health care","treating fertility problem","Medicine: Infertility","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",5
"227","Senna alata","Health care","treating skin ulcer","Medicine: Ulcer","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",5
"228","Senna alata","Health care","treating wounds and infections","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-112",5
"229","Chamaecrista mimosoides","Health care","treating fractures","Medicine: Fractures","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",64
"230","Senna occidentalis","Health care","treating guinea worm diseases","Medicine: Infections","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",22
"231","Senna occidentalis","Health care","treating wounds","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",22
"232","Senna occidentalis","Health care","treating wounds and infections","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-113",22
"233","Senna podocarpa","Health care","treating wounds and dressing sores","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",15
"234","Senna podocarpa","Health care","treating skin ulcers","Medicine: Ulcer","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",15
"235","Cassia sieberiana","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",42
"236","Cassia sieberiana","Health care","treating stomach aches","Medicine: Analgesic","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",42
"237","Cassia sieberiana","Construction","used for roofing buildings","Building materials","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",42
"238","Cassia sieberiana","Health care","treating fever","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",42
"239","Senna sophera","Agriculture","used for preserving food","Post-harvest protectant","Northern, Upper East and Upper West Regions","Belmain, S. R., Neal, G. E., Ray, D. E., & Golob, P. (2001)","Insecticidal and vertebrate toxicity associated with ethnobotanicals used as post-harvest protectants in Ghana","Food and Chemical Toxicology","39(3)","287-296",9
"240","Senna sophera","Agriculture","protecting stored products","Post-harvest protectants","Northern, Upper East and Upper West Regions","Belmain, S., & Stevenson, P. (2001)","Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice","Pesticide outlook","12(6)","233-238",9
"241","Senna tora","Health care","treating rib pains","Medicine: Analgesic","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",13
"242","Casuarina equisetifolia","Health care","treating brain cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",4
"243","Cedrela odorata","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",1
"244","Cedrela odorata","Health care","treating rib pains","Medicine: Analgesic","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",1
"245","Cedrela odorata","Health care","treating hernia","Medicine: Hernia","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",1
"246","Cedrela odorata","Food and nutrition","leaves are taken as vegetables","Food","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",1
"247","Celtis mildbraedii","Health care","treating hernia","Medicine: Hernia","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",27
"248","Celtis mildbraedii","Health care","treating pneumonia","Medicine: Pneumonia","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",27
"249","Cercestis afzelii","Health care","treating gonorrhoea","Medicine: STDs","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",12
"250","Chamaecrista nigricans","Agriculture","used for preserving food","Post-harvest protectant","Northern, Upper East and Upper West Regions","Belmain, S. R., Neal, G. E., Ray, D. E., & Golob, P. (2001)","Insecticidal and vertebrate toxicity associated with ethnobotanicals used as post-harvest protectants in Ghana","Food and Chemical Toxicology","39(3)","287-291",8
"251","Chamaecrista nigricans","Agriculture","protecting stored products","Post-harvest protectants","Northern, Upper East and Upper West Regions","Belmain, S., & Stevenson, P. (2001)","Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice","Pesticide outlook","12(6)","233-238",8
"252","Dysphania ambrosioides","Health care","treating skin infections","Medicine: Infections","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",6
"253","Dysphania ambrosioides","Health care","treating wounds","Medicine: Wound healing","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",6
"254","Dysphania ambrosioides","Health care","treating tuberculosis","Medicine: Tuberculosis","Greater Accra and Eastern Regions","Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ","Medicinal plants used to treat TB in Ghana","International journal of mycobacteriology","4(2)","116-123",6
"255","Chromolaena odorata","Health care","teating wounds","Medicine: Wound healing","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",7
"256","Chromolaena odorata","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-113",7
"257","Chromolaena odorata","Health care","treating cuts","Medicine: Wound healing","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",7
"258","Chromolaena odorata","Health care","treating fevers","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",7
"259","Chromolaena odorata","Health care","treating skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",7
"260","Chromolaena odorata","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",7
"261","Chromolaena odorata","Health care","treating diarrhoea","Medicine: Diarrhoea","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",7
"262","Chromolaena odorata","Health care","treating skin ulcer","Medicine: Ulcer","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",7
"263","Chromolaena odorata","Agriculture","used to improve soil fertility","Nutrient release and organic matter amendments","Ashanti Region","Quansah, C., Fening, J. O., Ampontuah, E. O., Afreh, D., & Amin, A. (2001)","Potential of Chromolaena odorata, Panicum maximum and Pueraria phaseoloides as nutrient sources and organic matter amendments for soil fertility maintenance in Ghana","Biological agriculture & horticulture","19(2)","101-113",7
"264","Chromolaena odorata","Health care","treating typhoid fever","Medicine: Fever","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",7
"265","Chromolaena odorata","Health care","used  to stop bleeding","Medicine: Wound healing","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",7
"266","Chromolaena odorata","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",7
"267","Cissampelos mucronata","Health care","treating skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",4
"268","Citrullus lanatus","Health care","treating constipation","Medicine: Purgative","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",25
"269","Citrus aurantiifolia","Health care","treating boils","Medicine: Infections","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",2
"270","Citrus aurantiifolia","Health care","treating chicken pox","Medicine: Skin diseases","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",2
"271","Citrus aurantiifolia","Health care","treating fever","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",2
"272","Citrus aurantiifolia","Health care","treating breast, skin and throat cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",2
"273","Citrus aurantiifolia","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",2
"274","Citrus aurantiifolia","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",2
"275","Citrus limon","Health care","treating breast and prostate cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",NA
"276","Citrus limon","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",NA
"277","Citrus sinensis","Health care","treating cervical, brain, throat, prostate and stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",NA
"278","Citrus sinensis","Agriculture","protecting stored products","Post-harvest protectants","Northern, Upper East and Upper West Regions","Belmain, S., & Stevenson, P. (2001)","Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice","Pesticide outlook","12(6)","233-238",NA
"279","Citrus sinensis","Health care","treating  constipation","Medicine: Purgative","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",NA
"280","Citrus sinensis","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",NA
"281","Clausena anisata","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",20
"282","Cleistopholis patens","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",56
"283","Cleistopholis patens","Health care","treating malaria","Medicine: Malaria","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",56
"284","Cleistopholis patens","Health care","treating hernia","Medicine: Hernia","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",56
"285","Cleistopholis patens","Health care","treating impaired growth","Medicine: Malnutrition","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",56
"286","Cleistopholis patens","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-110",56
"287","Cleistopholis patens","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",56
"288","Clerodendrum capitatum","Health care","treating breast and skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",23
"289","Cnestis ferruginea","Health care","treating dysentery","Medicine: Dysentery","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",50
"290","Cnestis ferruginea","Health care","treating diarrhoea","Medicine: Diarrhoea","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",50
"291","Cnestis ferruginea","Health care","treating skin and stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",50
"292","Cochlospermum planchonii","Social","used for making ropes","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",24
"293","Cochlospermum planchonii","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",24
"294","Cochlospermum planchonii","Health care","treating fevers","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",24
"295","Cochlospermum planchonii","Social","used for making ropes","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",24
"296","Coccoloba ascendens","Health care","treating convulsion","Medicine: Convulsion","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",NA
"297","Cocos nucifera","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",1
"298","Cocos nucifera","Health care","treating tuberculosis","Medicine: Tuberculosis","Greater Accra and Eastern Regions","Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ","Medicinal plants used to treat TB in Ghana","International journal of mycobacteriology","4(2)","116-123",1
"299","Cocos nucifera","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",1
"300","Cocos nucifera","Health care","treating stomach and lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",1
"301","Coix lacryma-jobi","Health care","treating tuberculosis","Medicine: Tuberculosis","Greater Accra and Eastern Regions","Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ","Medicinal plants used to treat TB in Ghana","International journal of mycobacteriology","4(2)","116-123",14
"302","Cola gigantea","Health care","treating waist pains","Medicine: Analgesic","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",19
"303","Cola gigantea","Health care","treating stomach ulcer","Medicine: Ulcer","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",19
"304","Cola gigantea","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",19
"305","Cola nitida","Health care","treating lungs and skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",34
"306","Cola nitida","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",34
"307","Colocasia esculenta","Health care","treating prostate, breast, throat, skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",NA
"308","Combretum dolichopetalum","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",22
