Species,Species and authority,Category,Use,Group,Location,No. of occurrences in GBIF,Authors,Title,Journal,Volume,Pages,Ist quartile,Median,3rd quartile,Notes
Chromolaena odorata ,Chromolaena odorata L.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,18,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1977,1990,2004,
Cissampelos mucronata,Cissampelos mucronata A.Rich.,Health care,treating skin cancer,Medicine: Cancer,Ashanti Region,8,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1994,1994,2002,
Citrullus lanatus,Citrullus lanatus (Thunb.) Matsum. & Nakai,Health care,treating constipation,Medicine: Purgative,Greater Accra Region,95,"Asase, A., & Kadera, M. L. (2014)",Herbal medicines for child healthcare from Ghana,Journal of Herbal Medicine,4(1),24-36,1982,1996,2001,
Citrus aurantiifolia,Citrus aurantiifolia (Christm.),Health care,treating boils,Medicine: Infections,Greater Accra Region,2,"Asase, A., & Kadera, M. L. (2014)",Herbal medicines for child healthcare from Ghana,Journal of Herbal Medicine,4(1),24-36,NA,NA,NA,
Citrus aurantiifolia,Citrus aurantiifolia (Christm.) Swingle,Health care,treating chicken pox,Medicine: Skin diseases,Greater Accra Region,2,"Asase, A., & Kadera, M. L. (2014)",Herbal medicines for child healthcare from Ghana,Journal of Herbal Medicine,4(1),24-36,NA,NA,NA,
Citrus aurantiifolia,Citrus aurantiifolia (Christm.) Swingle,Health care,treating fever,Medicine: Fever,Greater Accra Region,2,"Asase, A., & Kadera, M. L. (2014)",Herbal medicines for child healthcare from Ghana,Journal of Herbal Medicine,4(1),24-36,NA,NA,NA,
Citrus aurantiifolia,Citrus aurantiifolia (Christm.) Swingle,Health care,"treating breast, skin and throat cancer",Medicine: Cancer,Ashanti Region,2,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Citrus aurantiifolia,Citrus aurantiifolia (Christm.) Swingle,Health care,treating malaria,Medicine: Malaria,Ashanti Region,2,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Citrus aurantiifolia,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,NA,NA,NA,
Citrus limon ,Citrus limon (L.) Osbeck,Health care,treating breast and prostate cancer,Medicine: Cancer,Ashanti Region,Name didn’t appear in search,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Citrus limon ,Citrus limon (L.) Osbeck,Health care,treating malaria,Medicine: Malaria,Ashanti Region,0,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Citrus sinensis,Citrus sinensis (L.) Osbeck,Health care,"treating cervical, brain, throat, prostate and stomach cancer",Medicine: Cancer,Ashanti Region,0,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Citrus sinensis,,Agriculture,protecting stored products,Post-harvest protectants,"Northern, Upper East and Upper West Regions",0,"Belmain, S., & Stevenson, P. (2001)",Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice,Pesticide outlook ,12(6) ,233-238,NA,NA,NA,
Citrus sinensis,Citrus sinensis Pers.,Health care,treating  constipation,Medicine: Purgative,Greater Accra Region,0,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,NA,NA,NA,
Citrus sinensis,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,NA,NA,NA,
Clausena anisata ,Clausena anisata (Willd.) Hook.f. ex Benth.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,25,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1964,1974,1981,
Cleistopholiis patens,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,NA,NA,NA,
Cleistopholiis patens,Cleistopholis patens (Benth.) Engl. & Diels,Health care,treating malaria,Medicine: Malaria,Asanti Region,66,"Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)",Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management,Sustainability,9(8),1468,1934,1965,1973,
Cleistopholiis patens,Cleistopholis patens (Benth.) Engl. & Diels,Health care,treating hernia,Medicine: Hernia,Asanti Region,66,"Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)",Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management,Sustainability,9(8),1468,1934,1965,1973,
Cleistopholiis patens,Cleistopholis patens (Benth.) Engl. & Diels,Health care,treating impaired growth,Medicine: Malnutrition,Brong-Ahafo Region,68,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,1934,1965,1973,
Cleistopholiis patens,Cleistopholis patens Engl. & Diels,Health care,treating malaria,Medicine: Malaria,Ashanti Region,70,"Asase, A., & Asafo-Agyei, T. (2011)",Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana,"Journal of herbs, spices & medicinal plants ",17(2) ,85-110,1934,1965,1973,
Cleistopholiis patens,Cleistopholis patens (Benth.) Engl. and Diels,Health care,treating malaria,Medicine: Malaria,Ashanti Region,68,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1934,1965,1973,
"Clerodendrum capitatum
","Clerodendrum capitatum(Willd.) Schumach.&Thonn.
",Health care,treating breast and skin cancer,Medicine: Cancer,Ashanti Region,40,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1960,1964,1994,
Cnestis ferruginea,Cnestis ferruginea Vahl ex DC.,Health care,treating dysentery,Medicine: Dysentery,Brong-Ahafo Region,Name didn’t appear in search,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,1958,1979,1995,
Cnestis ferruginea,,Health care,treating diarrhoea,Medicine: Diarrhoea,Brong-Ahafo Region,,"Henry, S. G., Francis, A., & Kofi, A. (2013)",Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana,Journal of Medicinal Plants Research ,7(44) ,3280-3285,1958,1979,1995,
Cnestis ferruginea,Cnestis ferruginea Vahl ex DC. ,Health care,treating skin and stomach cancer,Medicine: Cancer,Ashanti Region,68,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1958,1979,1995,
Cochlospermum planchonii,Cochlospermum planchonii Hook.f. ex Planch,Social,used for making ropes,Artefacts,Upper West Region,61,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1964,1994,
Cochlospermum tinctorium,Cochlospermum tinctorium Perr.,Health care,treating malaria,Medicine: Malaria,Upper West Region,0,"Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)",Ethnobotanical study of some Ghanaian anti-malarial plants,Journal of Ethnopharmacology ,99(2) ,273-279,1945,1959,1994,
"Cochlospermum 
tinctorium","Cochlospermum 
tinctorium A. Rich.",Health care,treating fevers,Medicine: Fever,Upper West Region,29,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1953,1966,1996,
"Cochlospermum 
tinctorium","Cochlospermum 
tinctorium A. Rich.",Social,used for making ropes,Artefacts,Upper West Region,29,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1953,1966,1996,
Cocoloba ascendens,Cocoloba ascendens Duss ,Health care,treating convulsion,Medicine: Convulsion,Upper West Region,0,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,NA,NA,NA,
Cocos nucifera,Cocos nucifera L.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,1,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,2012,2012,2012,
Cocos nucifera,Cocos nucifera Linn.,Health care,treating tuberculosis,Medicine: Tuberculosis,Greater Accra and Eastern Regions,1,"Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ",Medicinal plants used to treat TB in Ghana,International journal of mycobacteriology ,4(2) ,116-123,2012,2012,2012,
Cocos nucifera,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,2012,2012,2012,
Cocos nucifera,Cocos nucifera L.,Health care,treating stomach and lung cancer,Medicine: Cancer,Ashanti Region,1,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Coix lacryma-jobi,Coix lacryma-jobi L.,Health care,treating tuberculosis,Medicine: Tuberculosis,Greater Accra and Eastern Regions,20,"Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ",Medicinal plants used to treat TB in Ghana,International journal of mycobacteriology ,4(2) ,116-123,NA,NA,NA,
Cola gigantea,Cola gigantea A.Chev.,Health care,treating waist pains ,Medicine: Analgesic,Brong-Ahafo Region,28,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,1921,1957,2003,
Cola gigantea,Cola gigantea A.Chev.,Health care,treating stomach ulcer,Medicine: Ulcer,Brong-Ahafo Region,28,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,1921,1957,2003,
Cola gigantea,Cola gigantea A. Chev.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,28,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1921,1957,2003,
Cola nitida ,Cola nitida (Vent.) Schott&Endl.,Health care,treating lungs and skin cancer,Medicine: Cancer,Ashanti Region,1,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1985,1995,2000,
Cola nitida ,Cola nitida (Vent.) Schott and Endl.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,1,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1985,1995,2000,
Colocasia esculenta,Colocasia esculenta (L.) Schott,Health care,"treating prostate, breast, throat, skin cancer",Medicine: Cancer,Ashanti Region,2,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Combretum dolichopetalum,Combretum dolichopetalum Engl. & Diels ,Health care,treating wounds,Medicine: Wound healing,Volta Region,31,"Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana",International Journal of Phytomedicine ,6(4) ,564-572,1971,1993,1997,
Combretum ghasalense,Combretum ghasalense Engl. & Diels.,Health care,treating stomach aches,Medicine: Analgesic,Upper West Region,13,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Combretum ghasalense,Combretum ghasalense Engl. & Diels.,Health care,treating cuts,Medicine: Wound healing,Upper West Region,13,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Combretum ghasalense,Combretum ghasalense Engl. & Diels.,Agriculture,used for feeding livestock,Fodder,Upper West Region,13,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Combretum ghasalense,Combretum ghasalense Engl. & Diels.,Construction,used for roofing buildings,Building materials,Upper West Region,13,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Combretum ghasalense,Combretum ghasalense Engl. and Diels,Health care,treating malaria,Medicine: Malaria,Ashanti Region,13,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Combretum ghasalense,Combretum ghasalense Engl. & Diels,Health care,treating malaria,Medicine: Malaria,Upper West Region,13,"Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)",Ethnobotanical study of some Ghanaian anti-malarial plants,Journal of Ethnopharmacology ,99(2) ,273-279,NA,NA,NA,
Combretum micranthum,Combretum micranthum G.Don. ,Health care,treating wounds,Medicine: Wound healing,Eastern Region,12,"Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)",Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.,Journal of ethnopharmacology,116(1) ,102-111,1959,1964,1979,
Combretum micranthum,Combretum micranthum G.Don. ,Health care,treating guinea worm,Medicine: Infections,Eastern Region,12,"Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)",Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.,Journal of ethnopharmacology,116(1) ,102-111,1959,1964,1979,
Combretum molle ,Combretum molle R.Br. ex G.Don,Health care,treating breast cancer,Medicine: Cancer,Ashanti Region,43,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1967,1994,1995,
Combretum molle ,Combretum molle R. Br. ex G. Don,Health care,treating fractures,Medicine: Fractures,Upper West Region,43,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,1967,1994,1995,
Combretum mucronatuum,Combretum mucronatum Schumach. &Thonn,Health care,treating malaria,Medicine: Malaria,Ashanti Region,88,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1969,1979,1994,
Combretum platypterum,Combretum platypterum (Welw.) Hutch. & Dalziel,Health care,treating skin and lung cancer,Medicine: Cancer,Ashanti Region,39,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1970,1994,1995,
Combretum racemosum,Combretum racemosum P.Beauv. ,Health care,treating throat and breast cancer,Medicine: Cancer,Ashanti Region,77,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1953,1971,1994,
Combretum smeathmanni,,Health care,treating wounds,Medicine: Wound healing,Ashanti Region,12,"Agyare, C., Asase, A., Lechtenberg, M., Niehues, M., Deters, A., & Hensel, A. (2009).","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of Ethnopharmacology,125, 393-405,NA,NA,NA,
Commiphora africana,Commiphora africana (A.Rich.) Endl. ,Health care,treating lung cancer,Medicine: Cancer,Ashanti Region,0,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Copaifera salikounda,Copaifera salikounda Heckel,Health care,treating high fever,Medicine: Fever,Greater Accra Region,16,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,1968,1986,2003,
Copaifera salikounda,Copaifera salikounda Heckel,Health care,treating piles,Medicine: Piles,Greater Accra Region,16,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,1968,1986,2003,
Corchorus olitorius,Corchorus olitorius L.,Health care,treating fever,Medicine: Fever,"Volta, Eastern, Ashanti, Western, Greater Accra and Central regions",22,"Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana",Genetic Resources and Crop Evolution ,64(6) ,1313-1329,1994,1995,1995,
Corchorus olitorius,Corchorus olitorius L.,Health care,treating waist pains ,Medicine: Analgesic,"Volta, Eastern, Ashanti, Western, Greater Accra and Central regions",22,"Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana",Genetic Resources and Crop Evolution ,64(6) ,1313-1329,1994,1995,1995,
Corchorus olitorius,Corchorus olitorius L.,Health care,treating stomach aches,Medicine: Analgesic,"Volta, Eastern, Ashanti, Western, Greater Accra and Central regions",22,"Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana",Genetic Resources and Crop Evolution ,64(6) ,1313-1329,1994,1995,1995,
Corchorus olitorius,Corchorus olitorius L.,Food and nutrition,leaves are taken as vegetables,Food,"Volta, Eastern, Ashanti, Western, Greater Accra and Central regions",22,"Nyadanu, D., Amoah, R. A., Obeng, B., Kwarteng, A. O., Akromah, R., Aboagye, L. M., & Adu-Dapaah, H. (2017)","Domestication of jute mallow (Corchorus olitorius L.): ethnobotany, production constraints and phenomics of local cultivars in Ghana",Genetic Resources and Crop Evolution ,64(6) ,1313-1329,1994,1995,1995,
Corchorus olitorius,Corchorus olitorius L . ,Health care,treating wounds,Medicine: Wound healing,Volta Region,22,"Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana",International Journal of Phytomedicine ,6(4) ,564-572,1994,1995,1995,
Cordia millenii,Cordia milleniiBaker,Health care,treating lung cancer,Medicine: Cancer,Ashanti Region,8,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1932,1961,1979,
Cordia myxa,Cordia myxa L.,Health care,"treating stomach, brain and breast cancer",Medicine: Cancer,Ashanti Region,16,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Cordia vignei,Cordia vigneiHutch. & Dalziel,Health care,treating prostate cancer,Medicine: Cancer,Ashanti Region,10,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1972,1972,1972,
Corynanthe pachyceras,Corynanthe pachyceras K.Schum,Health care,treating stomach cancer,Medicine: Cancer,Ashanti Region,45,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1971,1994,1995,
Crateva religiosa,Crateva religiosa G. Forst ,Health care,treating leprosy,Medicine: Leprosy,Eastern Region,10,"Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)",Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.,Journal of ethnopharmacology,116(1) ,102-111,1946,1947,1958,
Crateva religiosa,Crateva religiosa G. Forst ,Health care,treating swollen parts of the body,Medicine: Swells,Eastern Region,10,"Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)",Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.,Journal of ethnopharmacology,116(1) ,102-111,1946,1947,1958,
Crescentia cujete,Crescentia cujete L.,Health care,treating wounds,Medicine: Wound healing,Volta Region,4,"Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana",International Journal of Phytomedicine ,6(4) ,564-572,1956,1956,1956,
Crossopteryx febrifuga,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,NA,NA,NA,Crossopterix febrifuga was found in this paper but Crossopteryx febrifuga appeared in GBIF search 
Crossopteryx febrifuga,Crossopteryx febrifuga (Afzel. ex. G. Don.) Benth.,Health care,treating malaria,Medicine: Malaria,Upper West Region,77,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1959,1995,
Crossopteryx febrifuga,Crossopteryx febrifuga (Afzel. ex. G. Don.) Benth.,Energy,used as fuel wood for cooking,Fuel,Upper West Region,77,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1959,1995,
Crossopteryx febrifuga,Crossopteryx febrifuga (Afzel. ex. G. Don.) Benth.,Social,used for carving artefacts,Artefacts,Upper West Region,77,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1954,1959,1995,
Crossopteryx febrifuga,Crossopteryx febrifuga (Afzel.ex G.Don)Benth.,Health care,treating prostate cancer,Medicine: Cancer,Ashanti Region,77,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1954,1959,1995,
Crotalaria macrocalyx,Crotalaria macrocalyx Benth.,Health care,treating pneumonia,Medicine: Pnueumonia,Upper West Region,35,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,1953,1958,1974,
Croton hirtus,Croton hirtus L'Hér.,Health care,"treating prostate, skin, breast and throat cancer",Medicine: Cancer,Ashanti Region,0,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
